Mesci_0421,Mesci_0421,"transcription, DNA-templated",DNA-binding transcription factor activity,
Hypothetical protein BPSS2063a,hypothetical protein BPSS2063a,,,
C01G10.17,hypothetical protein,,,
SSA_0776,SSA_0776,carbohydrate metabolic process,glucose-1-phosphate adenylyltransferase activity,
CG33643-PA,uncharacterized protein,biological process,molecular function,cellular component
RV2409C,hypothetical protein,,,cell membrane
BT9727_5004,BT9727_5004,,,integral component of membrane
ymjF,UDP-N-acetylglucosamine 2-epimerase,metabolism,UDP-N-acetylglucosamine 2-epimerase activity,
BT9727_3228,BT9727_3228,"transcription, DNA-templated",DNA binding,
ECIAI39_0100,SecA regulator SecM ECIAI39_0100,regulation of translation,translation regulator activity,cytoplasm
Atu2313,hypothetical protein Atu2313,,,
RB7729,RB7729,,,
BPSL2204,NADH,fatty acid biosynthetic process,oxidoreductase activity,
PNEJI1_003611-t26_1,PNEJI1_3084,,,
Lysine-specific demethylase 7 homolog CELE_F29B9.2,CELE_F29B9.2,histone H3-K9 demethylation,histone demethylase activity (H3-K27 specific),cell nucleus
Hypothetical protein MSC_0810,hypothetical protein,,,integral component of membrane
Lactoylglutathione lyase GLO1 YML004C,YML004C,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,metal ion binding,cytoplasm
Flagellar basal body rod protein FlgC CBO2664,flagellar basal body rod protein FlgC,bacterial-type flagellum-dependent cell motility,,"bacterial-type flagellum basal body, rod"
PC301632.00.0,PCHAS_133470,ribosome assembly,RNA binding,cell nucleus
MSC_0587,hypothetical protein,cell division,,cytoplasm
Small nuclear ribonucleoprotein polypeptides B and B1,snRNP-B,"mRNA splicing, via spliceosome",histone pre-mRNA DCP binding,U4 snRNP
ABC transporter ATP-binding protein,PA1070,L-alanine transport,branched-chain amino acid transmembrane transporter activity,Cell membrane
"Putative transporter, AEC family RSP_0851","Putative transporter, AEC family RSP_0851",transmembrane transport,,membrane
Threonine efflux protein NCgl0143,threonine efflux protein,amino acid transport,,integral component of membrane
Secretion chaperone YPCD1.30c,secretion chaperone,response to stress,,
YPCD1.30c,secretion chaperone YPCD1.30c,,,
YPCD1.30c,secretion chaperone YPCD1.30c,,,
Secretion chaperone YPCD1.30c,secretion chaperone YPCD1.30c,,,
Hypothetical protein LSEI_0422,hypothetical protein,,,
Rru_A0321,Rru_A0321,oxidation-reduction process,quinone binding,
RB5862,phosphatase RB5862,DNA repair,phosphoglycolate phosphatase activity,cytosol
Heat shock protein,AO090701000554,,,
Transferase SF3311,SF3311,,,
Tc00.1047053511801.60,KREH1,mRNA modification,RNA helicase activity,cytoplasm
PC000517.04.0,PCHAS_0910200,,GTP binding,
BPSS1430,transcriptional regulator ArsR,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,
ECs3305,ECs3305,,,
"Histidine kinase, HAMP region: chemotaxis sensory transducer Psyr_2237","histidine kinase, HAMP region: chemotaxis sensory transducer",signal transduction,kinase activity,integral component of membrane
Hypothetical protein BMA2253,BMA2253,,,
O3K_03830,transcriptional regulator,,,
ECL_01527,ECL_01527,"transcription, DNA-templated",DNA-binding transcription factor activity,
LRP2 binding protein,LRP2 binding protein,,,
Smoothelin,smoothelin,positive regulation of cardiac muscle contraction,,filamentous actin
Caur_0218,Caur_0218,,,
LmxM20.0390,LmxM.20.0390,DNA repair,exodeoxyribonuclease activity,cell nucleus
Hypothetical protein SAG0893,hypothetical protein,,,membrane
MXAN_3989,hypothetical protein,,,
MSMEG_5509,hypothetical protein,,,
HMPREF0421_21252,ABC transporter membrane protein HMPREF0421_21252,transmembrane transport,,integral component of membrane
HP0718,L-lysine exporter,amino acid transport,arginine transmembrane transporter activity,membrane
Hypothetical protein KPHS_05220,hypothetical protein KPHS_05220,,,
Bfae_00690,Bfae_00690,,,
Heptaprenyl diphosphate synthase component I BA_1533,heptaprenyl diphosphate synthase component I BA_1533,,,
Regulator SCO3926,SCQ11.09,cell division,,
AHA_0076,RNA-binding protein AHA_0076,,nucleic acid binding,membrane
formamidase    MSMEG_0484,formamidase MSMEG_0484,,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",
2OG-Fe(II) oxygenase Mesci_2539,2OG-Fe(II) oxygenase,oxidation-reduction process,oxidoreductase activity,
BT9727_1790,BT9727_1790,"regulation of transcription, DNA-templated",DNA binding,intracellular
GIY-YIG nuclease superfamily protein SF3196,SF3196,,,
bll4354,bll4354 bll4354,,,integral component of membrane
Smed_1871,hypothetical protein Smed_1871,,,
NGR_b07490,rbsA4,monosaccharide transport,carbohydrate-transporting ATPase activity,cell membrane
EgrG_000731700.1,EgG_000731700,,,
Deoxyribodipyrimidine photolyase VPA1471,VPA1471,protein-chromophore linkage,lyase activity,
Lipoprotein BB_0460,BB_0460,,,
Tb11.02.1090,Tb11.02.1085,protein biosynthesis,mRNA binding,nucleolus
FrgC protein THEYE_A1496,FrgC protein THEYE_A1496,"transcription, DNA-templated",nucleotide binding,intracellular
Carbohydrate ABC transporter membrane protein Bfae_17030,carbohydrate ABC transporter membrane protein Bfae_17030,transmembrane transport,,cell membrane
SF4109,metal dependent hydrolase,,,
spoIIIAB,stage III sporulation protein SpoAB CBO1894,,,integral component of membrane
AHA_1808,cmk,nucleotide phosphorylation,kinase activity,cytoplasm
"hypothetical protein, conserved",LmjF.36.0480,,,mitochondrion
fibroblast growth factor receptor 4,TKF,peptidyl-tyrosine phosphorylation,protein binding,endoplasmic reticulum
Conserved protein of unknown function (sporulation-related) BSU_19280,yocN,,,
EgrG_000321500.1,EgG_000321500,,,
Hypothetical protein TDE1962,hypothetical protein,"regulation of transcription, DNA-templated",,
PSPTO_4276,PSPTO4276,"regulation of transcription, DNA-templated",DNA binding,
Dienelactone hydrolase family protein MXF1_RS0122970,dienelactone hydrolase family protein,,,
BC1733,sensory transduction protein kinase,signal transduction by protein phosphorylation,kinase activity,membrane
CADAFUAG00005508,AFUA_3G12890,secondary metabolite biosynthetic process,,
Hypothetical protein CBO0539,CLC_0463,,,membrane
Type III effector HopAP1 Psyr_1890,type III effector HopAP1,,,
rplW,50S ribosomal protein L23 SMc01307,protein biosynthesis,structural constituent of ribosome,ribosome
glutaminyl-tRNA synthase-like protein 1,glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1,mitochondrial translation,amidase activity,glutamyl-tRNA(Gln) amidotransferase complex
MOSC domain-containing protein MXF1_RS0121805,MXF1_RS0121805,,,
FP1970,Gliding motility protein precursor GldN,,,
Glucose-6-phosphate isomerase NCgl0817,glucose-6-phosphate isomerase NCgl0817,Glycolysis,isomerase activity,cytoplasm
cyclin dependent kinase 9,CDKD1.21,phosphorylation,protein serine/threonine kinase activity,
quiC,3-dehydroshikimate dehydratase PP_2554,,lyase activity,
PKH_101460,PKH_101460,,,apicoplast
FTT_0085C,hypothetical protein,polysaccharide biosynthetic process,,integral component of membrane
hrpZ1,type III restriction system endonuclease,modulation by symbiont of host defense-related programmed cell death,,host cell plasma membrane
Mesci_1444,Mesci_1444,,hydrolase activity,
2-dehydro-3-deoxyphosphooctonate aldolase KdsA SO_3827,2-dehydro-3-deoxyphosphooctonate aldolase KdsA,keto-3-deoxy-D-manno-octulosonic acid biosynthetic process,catalytic activity,cytoplasm
isoprenoid biosynthesis protein,VCA0610,isoprenoid biosynthetic process,catalytic activity,
protein FAM50A,"family with sequence similarity 50, member A",,RNA binding,cell nucleus
Xbp1,HTF,positive regulation of transcription from RNA polymerase II promoter,DNA binding,cell nucleus
Preprotein translocase subunit SecG BC5131,preprotein translocase subunit SecG BC5131,intracellular protein transmembrane transport,P-P-bond-hydrolysis-driven protein transmembrane transporter activity,intracellular
Hypothetical protein YPO1192,hypothetical protein YPO1192,,,
Psyr_1997,hypothetical protein,,,
SDY_0889,ATPase SDY_0889,cell adhesion,ATP binding,outer membrane
Hypothetical protein VP1046,hypothetical protein,,,
BMA1360,BMA1360,,DNA binding,bacterial nucleoid
MAL6P1.194,SOD2,removal of superoxide radicals,metal ion binding,apicoplast
protein FAM132A,c1qtnf12,regulation of receptor activity,receptor binding,extracellular region
fbaA,aldolase BT9727_2720,,fructose-bisphosphate aldolase activity,
Type III export apparatus protein NosA VP1697,type III export apparatus protein NosA VP1697,regulation of protein secretion,,cytoplasm
MAEA (MAcrophage Erythroblast Attacher protein) homolog CELE_W09G3.2,maea-1,negative regulation of gluconeogenesis,ubiquitin-protein transferase activity,cytoplasm
PBANKA_110690,PBANKA_110690,entry into host,serine-type endopeptidase activity,cell periphery
"hypothetical protein, conserved",LmxM.27.1170,,,ciliary plasm
Hypothetical protein MPN508,P02_orf509,,,
BPSL2904,tyrosyl-tRNA synthetase,tRNA aminoacylation for protein translation,ATP binding,cytoplasm
AraC family transcriptional regulator AHA_0010,AraC family transcriptional regulator AHA_0010,"regulation of transcription, DNA-templated",sequence-specific DNA binding,
Rv0920c,transposase,transposition,transposase activity,
Putative nucleic-acid-binding protein implicated in transcription termination Bfae_10310,putative nucleic-acid-binding protein implicated in transcription termination,,,
Tc00.1047053508641.280,Tc00.1047053508641.280,,,cilium
Hypothetical protein ECL_01442,ECL_01442,,,membrane
YPO0415,autoinducer-2 (AI-2) kinase,,,
YPO0415,autoinducer-2 (AI-2) kinase YPO0415,,,
YPO0415,autoinducer-2 (AI-2) kinase,,,
Autoinducer-2 (AI-2) kinase YPO0415,autoinducer-2 (AI-2) kinase,phosphorylation,,
Tartrate dehydrogenase BN112_3883,BN112_3883,oxidation-reduction process,oxidoreductase activity,
aq_1603,aq_1603,negative regulation of translational elongation,ribosome binding,cytosolic small ribosomal subunit
Smed_6167,transposase,,,
ECUMN_2574,hypothetical protein ECUMN_2574,,"phosphotransferase activity, alcohol group as acceptor",membrane
SCO7360,hypothetical protein SCO7360,,double-stranded RNA binding,
"adaptor complex AP-1 medium subunit, putative",LbrM22_V2.1040,response to drug,,cytoplasm
Hypothetical protein GSU2239,hypothetical protein GSU2239,biological process,molecular function,cellular component
rotamase A,Ppia,lipid particle organization,unfolded protein binding,myelin sheath
Formate--tetrahydrofolate ligase SAG1055,SAG1055,tetrahydrofolate interconversion,formate-tetrahydrofolate ligase activity,
"DTDP-4-dehydrorhamnose 3,5-epimerase NGO1898a","dTDP-4-dehydrorhamnose 3,5-epimerase NGO1898a",dTDP-rhamnose biosynthetic process,"dTDP-4-dehydrorhamnose 3,5-epimerase activity",
VHT1,Vht1p,biotin transport,symporter activity,cell membrane
Urate oxidase Dmel_CG7171,UO,urate catabolic process,urate oxidase activity,peroxisome
Flp pilus assembly protein TadB AHA_1457,Flp pilus assembly protein TadB AHA_1457,,,membrane
BN117_1633,phage protein BN117_1633,,,
aq_400,hdrB,cellular respiration,"2 iron, 2 sulfur cluster binding",respiratory chain complex II
bll5353,bll5353 bll5353,sulfate transmembrane transport,fumarate transmembrane transporter activity,membrane
DUF2382 domain-containing protein MXF1_RS0107340,DUF2382 domain-containing protein MXF1_RS0107340,,,
SSA_1474,lipoprotein,,,
Hypothetical protein HP0731,hypothetical protein HP0731,,GTP binding,
Hypothetical protein NGR_c11630,hypothetical protein,,,
VP0640,VP0640,,,
Smed_5321,Smed_5321,phosphorylation,kinase activity,intracellular
Hypothetical protein VF_2038,hypothetical protein,,,membrane
Putative transcriptional regulator RSP_6209,putative transcriptional regulator RSP_6209,,DNA binding,
atpC,ATP synthase epsilon chain,ion transport,"proton-transporting ATP synthase activity, rotational mechanism","proton-transporting ATP synthase complex, coupling factor F(o)"
TctA protein AHA_2454,TctA protein AHA_2454,,,integral component of membrane
IS3 family transposase MXAN_RS26365,MXAN_RS26365,transposition,nucleic acid binding,
Hypothetical protein BT9727_1912,hypothetical protein,,,
"bHLH transcription factor with a role in hyphal morphology, asexual conidiospore formation, and the promotion of sclerotial production",AO090011000215,,,
olfactory receptor gene Olr114,Olr114,G-protein coupled receptor signaling pathway,signal transducer activity,Cell membrane
Homocysteine-binding DNA-binding transcriptional regulator PP_1063,homocysteine-binding DNA-binding transcriptional regulator,"regulation of transcription, DNA-templated",DNA binding,
Phosphatase CD630_25790,phosphatase CD630_25790,protein dephosphorylation,catalytic activity,
hypothetical protein,CD630_00200,,,
COBQ2,Rv3713,Cobalamin biosynthesis,catalytic activity,cytosol
RB11271,hypothetical protein,,,
"hypothetical protein, conserved",Tc00.1047053508707.234,,,cytoplasm
Sugar efflux transporter BN112_1281,sugar efflux transporter,transmembrane transport,,membrane
EAE_02230,EAE_02230,"regulation of transcription, DNA-templated",DNA binding,
uncharacterized protein,Dmel_CG11815,biological process,molecular function,mitochondrial respiratory chain complex I
pantothenate kinase    FTT_1392,pantothenate kinase FTT_1392,coenzyme A biosynthetic process,nucleotide binding,cytoplasm
pantothenate kinase    FTT_1392,pantothenate kinase FTT_1392,,,
FTT_1392,FTT_1392,,,
pantothenate kinase    FTT_1392,FTT_1392,phosphorylation,kinase activity,cytoplasm
Toll-like receptor 11,toll-like receptor 11,Signal transduction,transmembrane signaling receptor activity,integral component of plasma membrane
R05A10.8,Uncharacterized protein,,,membrane
b0930,b0930,,,
SRU_0608,CMP-N-acetlyneuraminic acid synthetase,,,
aq_1104,hypothetical protein aq_1104,DNA biosynthetic process,DNA binding,DNA polymerase III holoenzyme
CG15443 gene product from transcript CG15443-RB,CG15443 gene product from transcript CG15443-RB,lateral inhibition,protein binding,
Lactate utilization protein C BAS1218,lactate utilization protein C,,,
Hypothetical protein BA_1415,hypothetical protein BA_1415,,,
Erythronate-4-phosphate dehydrogenase AHA_2683,erythronate-4-phosphate dehydrogenase,Metabolism,4-phosphoerythronate dehydrogenase activity,cytoplasm
CBO2304,PadR family transcriptional regulator,,,
MFS permease bll5460,bll5460,transmembrane transport,,membrane
Molybdate-binding protein CA_C0252,molybdate-binding protein,,DNA binding,
Hypothetical protein ECs4617,ECs4617,,,
ABC-transporter permease BT_0862,BT_0862,,,cell membrane
SCP2.12c,hypothetical protein,,helicase activity,
Hypothetical protein BN112_2862,BB253_2862,,,
ADP-L-glycero-D-manno-heptose-6-epimerase VF_0152,ADP-L-glycero-D-manno-heptose-6-epimerase,carbohydrate metabolic process,isomerase activity,
omcG,omcG,electron transport chain,electron transfer activity,
Hypothetical protein YE4110,hypothetical protein YE4110,,,
ECL_00365,hypothetical protein ECL_00365,,GTP binding,
AHA_3269,methyltransferase AHA_3269,methylation,DNA binding,
SGTB,small glutamine rich tetratricopeptide repeat containing beta,ubiquitin-dependent ERAD pathway,protein binding,TRC complex
MSMEG_2736,MSMEG_2736,,nucleotide binding,cytoplasm
DNA-directed RNA polymerase subunit delta BAS5188,DNA-directed RNA polymerase subunit delta,,,
Hypothetical protein XCC1902,hypothetical protein,,,
Caur_1368,polysaccharide biosynthesis protein Caur_1368,transport,,membrane
Zinc finger protein 469,BCS,"regulation of transcription, DNA-templated",metal ion binding,cell nucleus
Hypothetical protein NMB0451,hypothetical protein,,,membrane
ECL_01734,ECL_01734,Cobalamin biosynthesis,nucleotide binding,cytoplasm
"bifunctional dihydrofolate reductase-thymidylate synthase, putative",DHFR-TS,one-carbon metabolic process,dihydrofolate reductase activity,cytoplasm
Sialic acid synthase BT_1714,sialic acid synthase BT_1714,carbohydrate biosynthetic process,catalytic activity,
"cofilin 2, muscle",Cfl2,actin filament fragmentation,actin binding,Z disc
Hypothetical protein NMB1452,NMB1452,oxidation-reduction process,nitronate monooxygenase activity,
SE0257,transposase SE0257,,,
udK,SSA_0966,metabolism,"phosphotransferase activity, alcohol group as acceptor",cytoplasm
Hypothetical protein TTHA1966,TTHA1966,,,membrane
"ADP-ribosylation factor, putative",LmjF.04.0340,,,ciliary plasm
BT_1891,BT_2673,,DNA binding,
1700024G13Rik,RIKEN cDNA 1700024G13 gene,biological process,molecular function,cellular component
cbiG,cobalamin biosynthesis protein LB_158,methylation,methyltransferase activity,
cation efflux system protein,bll3141,divalent inorganic cation transport,cadmium ion transmembrane transporter activity,Cell membrane
"protein kinase, putative",TcCLB.508325.130,protein phosphorylation,protein serine/threonine kinase activity,cellular component
ATP phosphoribosyltransferase STM2071,STM2071,cellular amino acid biosynthetic process,metal ion binding,cytoplasm
ML1989,hypothetical protein,,,
unspecified product,PNEJI1_96,,,
Hypothetical protein LA_4143,hypothetical protein,proteolysis,metallopeptidase activity,
folA,folA,glycine biosynthetic process,dihydrofolate reductase activity,
Thioredoxin family protein HMPREF0351_13019,thioredoxin family protein,cell redox homeostasis,oxidoreductase activity,
SMc00105,oxidoreductase transmembrane protein,oxidation-reduction process,zinc ion binding,
VPA0284,phage shock protein E,,,
transposase,blr1717,,,
"Family with sequence similarity 102, member B",B430201A12Rik,biological process,molecular function,cellular component
"""Primosomal protein N","""",DNA unwinding involved in DNA replication,hydrolase activity,primosome complex
Hypothetical protein Mesci_5849,hypothetical protein,,,
Smed_3777,aldehyde oxidase and xanthine dehydrogenase molybdopterin binding protein,oxidation-reduction process,oxidoreductase activity,
Hypothetical protein O3K_04685,hypothetical protein,,,
CBO0618,ABC transporter ATP-binding protein/permease CLC_0673,transmembrane transport,nucleotide binding,membrane
Hypothetical protein SDY_1984,hypothetical protein SDY_1984,,,integral component of membrane
Sua5/YciO/YrdC/YwlC family protein BB_0734,BB_0734,tRNA processing,nucleotidyltransferase activity,cytoplasm
Methyltransferase MSMEG_0093,methyltransferase MSMEG_0093,methylation,transferase activity,
Pcdhgb8,"protocadherin gamma subfamily B, 8",homophilic cell adhesion via plasma membrane adhesion molecules,calcium ion binding,Cell membrane
FN1494,spore coat protein regulator protein YlbO,regulation of cell shape,,cell membrane
structural maintenance of chromosomes protein 1A,Sb1.8,sister chromatid cohesion,chromatin binding,mitotic spindle pole
Mesci_6389,Mesci_6389,,,
NGR_c31740,hypothetical protein NGR_c31740,negative regulation of ribosome biogenesis,,cytoplasm
HMPREF0421_21014,HMPREF0421_21014,carbohydrate transport,2-keto-3-deoxygluconate:proton symporter activity,integral component of membrane
7-cyano-7-deazaguanine synthase QueC NMB0525,7-cyano-7-deazaguanine synthase QueC NMB0525,queuosine biosynthetic process,ligase activity,
BC4944,BC4944,,,membrane
Structural protein ECs5324,ECs5324,,,
SCO2699,small membrane protein,cell adhesion,,cell surface
Group 1 glycosyl transferase Smed_4708,group 1 glycosyl transferase Smed_4708,,transferase activity,
GNAT family acetyltransferase NGR_b06920,GNAT family acetyltransferase,,transferase activity,
heme-binding protein soul2,hepb2a,positive regulation of necrotic cell death,heme binding,mitochondrion
cyoB,cyoB,hydrogen ion transmembrane transport,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor",electron transport
urease accessory protein UreE,PSPTO_4909,macromolecular complex assembly,nickel cation binding,cytoplasm
beta-defensin-like 1,db-1,innate immune system,,extracellular region
artJ,L-arginine ABC transporter periplasmic binding protein b0860,,,
DVU1770,periplasmic [Fe] hydrogenase small subunit DVU1770,electron transport chain,electron transfer activity,periplasmic space
Psyr_4845,hypothetical protein,,,membrane
unspecified product,PNEJI1_2614,,,
LA_3049,hypothetical protein,,,membrane
HslUV peptidase subunit HslV HMPREF0351_11140,HslUV peptidase subunit HslV HMPREF0351_11140,metabolism,peptidase activity,cytoplasm
LSEI_2747,aspartate aminotransferase,biosynthetic process,pyridoxal phosphate binding,
Ring finger protein 167,ring finger protein 167,protein ubiquitination,zinc ion binding,integral component of membrane
Hypothetical protein BPSL2464,hypothetical protein BPSL2464,,,
pstB,AMED_9003,phosphate ion transmembrane transport,ATP binding,cell membrane
FTT_0646c,hypothetical protein FTT_0646c,,,integral component of membrane
Glycerol uptake facilitator protein CA_C1319,glycerol uptake facilitator protein,transmembrane transport,channel activity,membrane
F0F1 ATP synthase subuni gamma ECL_05148,F0F1 ATP synthase subuni gamma ECL_05148,ATP biosynthetic process,ATP binding,cell membrane
Sugar ABC transporter permease PP_2263,sugar ABC transporter permease,transmembrane transport,,cell membrane
5-(carboxyamino)imidazole ribonucleotide synthase LSEI_1755,LSEI_1755,purine nucleotide biosynthetic process,phosphoribosylaminoimidazole carboxylase activity,
acidic epididymal glycoprotein 2,SGP28,,,extracellular
hypothetical protein,hypothetical protein BSU05760,,,membrane
"Mucin-associated surface protein (MASP), subgroup S004",TcCLB.506767.400,,,cell surface
BU087,ytfN,,,integral component of membrane
MAB_3364,hypothetical protein,metabolism,methyltransferase activity,
DNA replication terminus site-binding protein NRG857_08065,NRG857_08065,DNA replication termination,DNA binding,cytoplasm
Cell wall shape-determining protein ECs0672,cell wall shape-determining protein ECs0672,,,
BF1815,BF1815,,,
lpg1362,gspG,protein secretion by the type II secretion system,,membrane
jumonji domain-containing protein 2D,lysine demethylase 4D,biological process,histone demethylase activity (H3-K9 specific),cellular component
Phage baseplate assembly protein V DVU0216,phage baseplate assembly protein V,,,
Hypothetical protein tll0514,hypothetical protein tll0514,,,
Seven TM Receptor CELE_C06B3.10,str-250,G-protein coupled receptor signaling pathway,G-protein coupled olfactory receptor activity,membrane
Interactor of little elongation complex ELL subunit 1,RGD1309747,biological process,molecular function,histone locus body
ECUMN_0139,ECUMN_0139,phosphorylation,kinase activity,
carbonic anhydrase-related protein,CALS,phosphatidylinositol-mediated signaling,zinc ion binding,cytoplasm
TonB-dependent siderophore receptor SO_1156,SO_1156,signal transduction,siderophore uptake transmembrane transporter activity,cell outer membrane
MXAN_5694,hypothetical protein MXAN_RS27600,,,
Taci_1441,TRAP dicarboxylate transporter subunit DctM Taci_1441,,,membrane
sixA,phosphohistidine phosphatase SixA LA_4294,dephosphorylation,phosphatase activity,cytosol
STY4117,STY4117,,,
Fructokinase SAG1689,scrK,phosphorylation,kinase activity,
Oxidoreductase SCO1282,SCO1282,oxidation-reduction process,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",
Hypothetical protein SAG1751,SAG1751,,,
PTS system cellobiose-specific transporter subunit IIB BT9727_4896,BT9727_4896,carbohydrate transmembrane transport,transferase activity,
ECs2900,fructose-bisphosphate aldolase,,,
YPO1017,prepilin peptidase dependent protein YPO1017,,,
Nickel transporter ATP-binding protein NikE ECs4347,nikE,,,
Hypothetical protein SAOUHSC_00332,hypothetical protein,,,membrane
Hypothetical protein BN117_4497,BPP5_4497,,,
"multidrug resistance-associated protein, putative",Tc00.1047053506559.100,cadmium ion transport,"ATPase activity, coupled to transmembrane movement of substances",ATP-binding cassette (ABC) transporter complex
Tb11.02.1105,NBT2%3Bcurrent%3Dfalse,nucleobase transport,nucleobase transmembrane transporter activity,external side of plasma membrane
glycosyl hydrolase lipoprotein,BSU04270,Metabolism,catalytic activity,cell membrane
Hypothetical protein ECL_01090,ECL_01090,,,
"hypothetical protein, conserved",Tc00.1047053509747.80,,,mitochondrion
Antirestriction protein O3K_00295,antirestriction protein O3K_00295,,,
TSEN2 tRNA splicing endonuclease subunit,SEN2L,RNA phosphodiester bond hydrolysis,tRNA-intron endonuclease activity,centrosome
Psyr_4598,Psyr_4598,,,membrane
Metal transporter cnnm-5,Metal transporter cnnm-5,positive regulation of gonad development,transmembrane transporter activity,membrane
glutaredoxin domain-containing cysteine-rich protein 1,GRXCR1,inner ear receptor stereocilium organization,molecular function,microvilli
RSP_1681,RSP_1681,phosphorelay signal transduction system,DNA binding,intracellular
ECUMN_4415,ECUMN_4415,,transferase activity,
PNEJI1_001986-t26_1,PNEJI1_001986,,,
BN112_4227,hypothetical protein BN112_4227,,,
Hypothetical protein smi_1582,hypothetical protein smi_1582,proteolysis,zinc ion binding,extracellular matrix
Hypothetical protein CELE_F07G11.2,CELE_F07G11.2,,,
ydiR,putative electron transfer flavoprotein subunit YdiR b1698,,,
Ribose ABC transporter permease BPSL1832,ribose ABC transporter permease BPSL1832,transmembrane transport,transmembrane transporter activity,Cell membrane
Hypothetical protein BF2685,BF2685,,,
"Superoxide dismutase 3, extracellular",Sod3,oxidation-reduction process,oxidoreductase activity,Golgi lumen
TRNA uridine 5-carboxymethylaminomethyl modification protein GidA HI0582,gidA,tRNA wobble uridine modification,flavin adenine dinucleotide binding,cytoplasm
"60S ribosomal protein L23a, putative",LinJ06_V3.0590,,,cytoplasm
Putative transporter EAE_06955,putative transporter,cation transmembrane transport,cation transmembrane transporter activity,cell membrane
ECs2385,hypothetical protein,,,
Fidgetin-like 2,Fignl2,cytoplasmic microtubule organization,ATPase activity,cell nucleus
cytochrome bo3 ubiquinol oxidase subunit 1,cytochrome bo3 ubiquinol oxidase subunit 1 b0431,,,
Glyoxalase family protein CCNA_00112,glyoxalase family protein CCNA_00112,,,
tsl0224,hypothetical protein,,,
"hypothetical protein, conserved",Tc00.1047053509891.10,,,cell nucleus
Carnmt1,carnosine N-methyltransferase 1,methylation,transferase activity,cytosol
LbrM15_V2.0540,LbrM15_V2.0540,active evasion of host immune response via regulation of host complement system,,
SAOUHSC_01791,primosomal protein DnaI,,,
PNEJI1_m005007-t26_1,PNEJI1_m005007,,,
Hypothetical protein BB_Q85,hypothetical protein BB_D04,,,
Protein LvrE lpg1244,lpg1244,,,
"zinc finger protein 622, like",Zfp622,ribosomal large subunit biogenesis,nucleic acid binding,"preribosome, large subunit precursor"
hir-1,Protein kinase domain-containing protein,Cellular differentiation,ATP binding,receptor complex
SSUBM407_1099,hypothetical protein SSUBM407_1099,,,integral component of membrane
NRG857_06965,putative oxidoreductase,,,
Short-chain dehydrogenase NGR_b04430,short-chain dehydrogenase,oxidation-reduction process,oxidoreductase activity,
BSU06020,groES,protein folding,unfolded protein binding,cytoplasm
Fe uptake system integral membrane protein SCO0997,SCO0997,iron assimilation by chelation and transport,transporter activity,integral component of plasma membrane
Hypothetical protein SCO5772,SCO5772,oxidation-reduction process,iron ion binding,cytosol
Hypothetical protein tll0062,tll0062,tRNA threonylcarbamoyladenosine modification,,
54 kDa polar flagellar sheath protein A VP0996,VP0996,,,
nucleoporin p54,nucleoporin 54,tRNA export from nucleus,structural constituent of nuclear pore,macromolecular complex
Hypothetical protein smi_1253,hypothetical protein smi_1253,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,
Cysteine dioxygenase MXAN_RS36190,MXAN_RS36190,,,
"glycerol-3-phosphate dehydrogenase (FAD-dependent), mitochondrial",LbrM.28.0250,glycerol catabolic process,flavin adenine dinucleotide binding,mitochondrion
BDGL_002720,hypothetical protein,,,
Dtur_1685,hypothetical protein,intracellular sequestering of iron ion,iron ion transmembrane transporter activity,membrane
MAB_2326c,Hypothetical protein MAB_2326c,,,
KPHS_46590,hypothetical protein KPHS_46590,cellular response to stress,ribosome binding,membrane
RB5846,cell wall biosynthesis glycosyltransferase,,transferase activity,
Hypothetical protein CA_C2629,hypothetical protein,,,membrane
PB000002.02.0,PBANKA_144630,"mRNA splicing, via spliceosome",helicase activity,spliceosomal complex
NAD-dependent epimerase/dehydratase family protein AHA_3505,NAD-dependent epimerase/dehydratase family protein,,,
ABC transporter permease NGR_c30980,ABC transporter permease NGR_c30980,transmembrane transport,,membrane
Helix-hairpin-helix DNA-binding motif-containing protein Psyr_2925,Psyr_2925,,sequence-specific DNA binding,
XCC3993,zwf,glucose metabolic process,oxidoreductase activity,
Co/Zn/Cd efflux system protein CA_C2540,Co/Zn/Cd efflux system protein,cation transmembrane transport,cation transmembrane transporter activity,integral component of membrane
AMED_3040,carbon-monoxide dehydrogenase medium subunit,oxidation-reduction process,flavin adenine dinucleotide binding,
Type II and III secretion system protein Mesci_6027,type II and III secretion system protein Mesci_6027,protein secretion,,
Uncharacterized protein Dmel_CG3085,uncharacterized protein,cilium morphogenesis,structural constituent of cytoskeleton,microtubule cytoskeleton
Valyl-tRNA synthetase CC_1320,CC_1320,tRNA aminoacylation for protein translation,ATP binding,cytoplasm
SDY_0645,ybgI,,,
Tb11.02.1190,Tb11.02.1190,,,mitochondrion
Mfl668,Mfl668,,ATPase activity,
FCH and double SH3 domains 1,Fchsd1,neuromuscular synaptic transmission,,cuticular plate
